"","id","state","user_opened","employee_open","user_closed","employee_closed","days_opened","number_of_comments","days_between_first_and_last_comment","days_first_comment_after_creation","days_last_comment_before_closed","days_opened_group","days_between_first_and_last_comment_group","days_first_comment_after_creation_group","days_last_comment_before_closed_group"
"358",10448,"closed","tomedunn","volunter","stale[bot]","bot","605",1,"0","804","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"359",10447,"closed","chenglou","volunter","stale[bot]","bot","606",8,"803","1","198","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"360",10436,"closed","Dowwie","volunter","stale[bot]","bot","606",1,"0","804","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"361",10428,"closed","tofagerl","volunter","stale[bot]","bot","606",5,"748","56","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"362",10423,"closed","viatsko","volunter","stale[bot]","bot","607",9,"805","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"363",10422,"closed","SlimeQ","volunter","stale[bot]","bot","607",4,"805","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"364",10420,"closed","dbkaplun","volunter","stale[bot]","bot","607",1,"0","805","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"365",10411,"closed","qunaibit","volunter","stale[bot]","bot","607",5,"805","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"366",10408,"closed","pknowles","volunter","stale[bot]","bot","607",3,"805","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"367",10407,"closed","pknowles","volunter","stale[bot]","bot","607",4,"805","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"368",10396,"closed","njpaul","volunter","stale[bot]","bot","608",1,"0","806","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"369",10378,"closed","Brian1111","volunter","damieng","volunter","480",53,"577","0","97","(365,Inf]","(365,Inf]",NA,"(30,180]"
"370",10373,"closed","kankaristo","volunter","stale[bot]","bot","610",3,"808","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"371",10366,"closed","danielbayley","volunter","stale[bot]","bot","610",1,"0","809","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"372",10360,"closed","TheSHEEEP","volunter","stale[bot]","bot","785",17,"771","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"373",10348,"closed","Tyriar","volunter","stale[bot]","bot","612",1,"0","810","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"374",10345,"closed","derekderaps","volunter","stale[bot]","bot","612",1,"0","811","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"375",10342,"closed","derelk","volunter","stale[bot]","bot","613",3,"811","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"376",10339,"closed","martishka","volunter","stale[bot]","bot","613",1,"0","811","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"377",10330,"closed","garretwilson","volunter","stale[bot]","bot","613",1,"0","812","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"378",10315,"closed","macielti","volunter","stale[bot]","bot","614",1,"0","812","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"379",10312,"closed","jamesplease","volunter","stale[bot]","bot","713",20,"698","1","14","(365,Inf]","(365,Inf]","(0,1]","(1,30]"
"380",10309,"closed","lee-dohm","employee","stale[bot]","bot","614",9,"813","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"381",10308,"closed","ivajo26","volunter","stale[bot]","bot","614",1,"0","813","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"382",10305,"closed","lee-dohm","employee","stale[bot]","bot","615",1,"0","813","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"383",10286,"closed","piit79","volunter","stale[bot]","bot","616",13,"814","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"384",10283,"closed","molteber","volunter","stale[bot]","bot","616",4,"813","1","198","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"385",10279,"closed","maxbrunsfeld","employee","stale[bot]","bot","616",2,"815","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"386",10266,"closed","lee-dohm","employee","stale[bot]","bot","617",2,"815","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"387",10259,"closed","jianlin","volunter","stale[bot]","bot","618",2,"212","604","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"388",10253,"closed","udoyen","volunter","stale[bot]","bot","619",12,"817","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"389",10252,"closed","risperdal","volunter","stale[bot]","bot","619",3,"817","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"390",10251,"closed","Yajo","volunter","stale[bot]","bot","619",3,"817","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"391",10248,"closed","Yomi0","volunter","stale[bot]","bot","620",2,"707","111","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"392",10244,"closed","liudangyi","volunter","stale[bot]","bot","715",13,"641","59","14","(365,Inf]","(365,Inf]","(30,180]","(1,30]"
"393",10242,"closed","GradyD","volunter","stale[bot]","bot","620",2,"740","78","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"394",10234,"closed","PhiLhoSoft","volunter","stale[bot]","bot","621",4,"782","0","160","(365,Inf]","(365,Inf]",NA,"(30,180]"
"395",10222,"closed","jatlee","volunter","stale[bot]","bot","622",4,"821","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"396",10212,"closed","calidion","volunter","stale[bot]","bot","623",2,"641","181","198","(365,Inf]","(365,Inf]","(180,365]","(180,365]"
"397",10205,"closed","ibocon","volunter","stale[bot]","bot","623",2,"212","609","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"398",10204,"closed","LorinRicker","volunter","stale[bot]","bot","623",2,"212","609","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"399",10193,"closed","nvdv","volunter","stale[bot]","bot","845",10,"831","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"400",10187,"closed","a-vasyliev","volunter","stale[bot]","bot","626",6,"823","1","198","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"401",10185,"closed","chrisvio","volunter","stale[bot]","bot","727",7,"640","72","14","(365,Inf]","(365,Inf]","(30,180]","(1,30]"
"402",10181,"closed","GoodGuyNick","volunter","stale[bot]","bot","739",4,"599","126","14","(365,Inf]","(365,Inf]","(30,180]","(1,30]"
"403",10180,"closed","deadrow","volunter","stale[bot]","bot","671",8,"845","5","180","(365,Inf]","(365,Inf]","(1,30]","(30,180]"
"404",10170,"closed","PaulPorfiroff","volunter","stale[bot]","bot","628",2,"212","614","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"405",10169,"closed","heoga","volunter","stale[bot]","bot","629",10,"827","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"406",10163,"closed","bengotow","volunter","50Wliu","volunter","483",6,"830","1","347","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"407",10162,"closed","danielvoicu","volunter","stale[bot]","bot","630",2,"791","36","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"408",10157,"closed","yarray","volunter","stale[bot]","bot","630",10,"683","31","84","(365,Inf]","(365,Inf]","(30,180]","(30,180]"
"409",10154,"closed","muhammadtaqi","volunter","stale[bot]","bot","630",2,"212","616","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"410",10149,"closed","nuno-agostinho","volunter","stale[bot]","bot","630",2,"212","616","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"411",10147,"closed","mcdallas","volunter","stale[bot]","bot","630",4,"829","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"412",10146,"closed","strangeattr","volunter","stale[bot]","bot","630",2,"212","616","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"413",10138,"closed","ghost","volunter","stale[bot]","bot","670",6,"835","14","180","(365,Inf]","(365,Inf]","(1,30]","(30,180]"
"414",10135,"closed","ncammarata","volunter","stale[bot]","bot","631",2,"212","617","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"415",10133,"closed","bsbodden","volunter","AndreaGriffiths11","volunter","408",2,"426","408","426","(365,Inf]","(365,Inf]","(365,Inf]","(365,Inf]"
"416",10131,"closed","george-cz","volunter","stale[bot]","bot","632",2,"212","618","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"417",10118,"closed","AgentME","volunter","rsese","employee","447",4,"836","0","389","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"418",10110,"closed","alexchandel","volunter","stale[bot]","bot","869",8,"855","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"419",10104,"closed","cpgo","volunter","Ben3eeE","volunter","798",5,"798","0","0","(365,Inf]","(365,Inf]",NA,NA
"420",10102,"closed","harikt","volunter","stale[bot]","bot","635",7,"833","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"421",10091,"closed","peterhal","volunter","stale[bot]","bot","635",7,"834","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"422",10080,"closed","cstockton","volunter","cstockton","volunter","366",11,"839","0","472","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"423",10079,"closed","thedaniel","volunter","nathansobo","employee","399",8,"838","0","439","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"424",10077,"closed","clayreimann","volunter","stale[bot]","bot","637",4,"835","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"425",10073,"closed","b3by","volunter","b3by","volunter","623",4,"834","2","212","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"426",10059,"closed","lee-dohm","employee","stale[bot]","bot","637",3,"836","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"427",10058,"closed","lee-dohm","employee","lee-dohm","employee","623",7,"836","0","213","(365,Inf]","(365,Inf]",NA,"(180,365]"
"428",10044,"closed","snario","volunter","BinaryMuse","employee","469",91,"855","0","385","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"429",10039,"closed","joey192","volunter","stale[bot]","bot","639",16,"838","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"430",10018,"closed","cebence","volunter","stale[bot]","bot","641",2,"212","627","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"431",10011,"closed","netmou","volunter","50Wliu","volunter","370",3,"844","0","474","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"432",10002,"closed","keirlawson","volunter","stale[bot]","bot","642",9,"135","3","503","(365,Inf]","(30,180]","(1,30]","(365,Inf]"
"433",9970,"closed","128keaton","volunter","stale[bot]","bot","645",3,"843","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"434",9954,"closed","tomasbedrich","volunter","stale[bot]","bot","646",2,"212","632","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"435",9950,"closed","fkysly","volunter","stale[bot]","bot","647",2,"845","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"436",9949,"closed","bennettyuan18","volunter","mnquintana","volunter","391",2,"458","391","458","(365,Inf]","(365,Inf]","(365,Inf]","(365,Inf]"
"437",9943,"closed","opensource-yl","volunter","stale[bot]","bot","648",3,"722","123","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"438",9933,"closed","nikolay","volunter","stale[bot]","bot","649",8,"847","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"439",9929,"closed","greigallen","volunter","stale[bot]","bot","649",14,"830","17","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"440",9923,"closed","50Wliu","volunter","stale[bot]","bot","649",1,"0","848","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"441",9917,"closed","appsforartists","volunter","stale[bot]","bot","650",4,"816","32","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"442",9913,"closed","fulldecent","volunter","stale[bot]","bot","650",2,"848","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"443",9911,"closed","shefmarkh","volunter","stale[bot]","bot","650",3,"848","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"444",9908,"closed","120011676","volunter","Ben3eeE","volunter","641",7,"641","0","0","(365,Inf]","(365,Inf]",NA,NA
"445",9906,"closed","drvinceknight","volunter","stale[bot]","bot","650",3,"848","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"446",9904,"closed","alexfqyp","volunter","stale[bot]","bot","650",1,"0","848","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"447",9899,"closed","james-y","volunter","stale[bot]","bot","650",3,"848","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"448",9897,"closed","montogeek","volunter","montogeek","volunter","366",5,"853","0","487","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"449",9881,"closed","chexee","volunter","stale[bot]","bot","651",2,"848","1","198","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"450",9879,"closed","dirk-thomas","volunter","maxbrunsfeld","employee","401",16,"851","2","453","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"451",9876,"closed","Matthew-Smith","volunter","stale[bot]","bot","652",1,"0","850","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"452",9875,"closed","lczech","volunter","BinaryMuse","employee","483",3,"851","2","370","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"453",9874,"closed","RolandHughes","volunter","stale[bot]","bot","652",2,"850","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"454",9868,"closed","bahiafayez","volunter","stale[bot]","bot","652",3,"850","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"455",9867,"closed","Bantes","volunter","stale[bot]","bot","652",12,"851","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"456",9866,"closed","fabiospampinato","volunter","stale[bot]","bot","653",3,"850","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"457",9859,"closed","mrodalgaard","volunter","stale[bot]","bot","654",6,"852","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"458",9851,"closed","bhuga","volunter","stale[bot]","bot","654",3,"662","190","198","(365,Inf]","(365,Inf]","(180,365]","(180,365]"
"459",9850,"closed","circa1977","volunter","stale[bot]","bot","655",1,"0","853","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"460",9846,"closed","lczech","volunter","stale[bot]","bot","655",12,"853","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"461",9842,"closed","james-y","volunter","stale[bot]","bot","655",6,"853","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"462",9841,"closed","Anon-Penguin","volunter","mostafaeweda","volunter","872",16,"872","0","0","(365,Inf]","(365,Inf]",NA,NA
"463",9840,"closed","lee-dohm","employee","stale[bot]","bot","656",1,"0","854","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"464",9832,"closed","fmaida","volunter","rsese","employee","468",7,"890","1","422","(365,Inf]","(365,Inf]","(0,1]","(365,Inf]"
"465",9829,"closed","ghostlion88","volunter","stale[bot]","bot","656",3,"854","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"466",9828,"closed","ghostlion88","volunter","stale[bot]","bot","656",3,"854","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"467",9827,"closed","bluefalconjun","volunter","stale[bot]","bot","656",3,"854","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"468",9822,"closed","lancelafontaine","volunter","thomasjo","volunter","552",19,"857","0","305","(365,Inf]","(365,Inf]",NA,"(180,365]"
"469",9820,"closed","lee-dohm","employee","stale[bot]","bot","657",3,"847","8","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"470",9816,"closed","akissa","volunter","stale[bot]","bot","787",26,"773","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"471",9812,"closed","henry930","volunter","lee-dohm","employee","847",18,"846","0","0","(365,Inf]","(365,Inf]",NA,NA
"472",9806,"closed","bindlock","volunter","stale[bot]","bot","657",8,"855","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"473",9795,"closed","izuzak","employee","stale[bot]","bot","658",1,"0","856","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"474",9789,"closed","JohnMurga","volunter","stale[bot]","bot","658",15,"856","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"475",9786,"closed","gsavin","volunter","stale[bot]","bot","658",3,"738","118","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"476",9785,"closed","fusion809","volunter","stale[bot]","bot","658",1,"0","0","657","(365,Inf]",NA,NA,"(365,Inf]"
"477",9783,"closed","erinjerri","volunter","rsese","employee","474",11,"860","0","385","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"478",9781,"closed","toplinuxsir","volunter","stale[bot]","bot","658",6,"856","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"479",9780,"closed","tomByrer","volunter","stale[bot]","bot","658",2,"853","3","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"480",9779,"closed","scv119","volunter","stale[bot]","bot","658",6,"856","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"481",9775,"closed","Arcanemagus","volunter","Arcanemagus","volunter","645",7,"857","0","212","(365,Inf]","(365,Inf]",NA,"(180,365]"
"482",9771,"closed","skittleys","volunter","rsese","employee","471",4,"860","0","389","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"483",9767,"closed","eluuk","volunter","stale[bot]","bot","658",5,"857","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"484",9758,"closed","screendriver","volunter","stale[bot]","bot","659",2,"856","1","198","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"485",9736,"closed","lesaff","volunter","stale[bot]","bot","661",4,"859","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"486",9735,"closed","glen-84","volunter","stale[bot]","bot","661",3,"859","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"487",9733,"closed","dcvz","volunter","50Wliu","volunter","390",3,"864","0","474","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"488",9731,"closed","JackMc","volunter","stale[bot]","bot","661",18,"859","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"489",9720,"closed","samccone","volunter","stale[bot]","bot","662",7,"860","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"490",9717,"closed","benjyz","volunter","stale[bot]","bot","662",1,"0","861","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"491",9700,"closed","scippio","volunter","stale[bot]","bot","663",4,"738","122","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"492",9694,"closed","claudiucelfilip","volunter","stale[bot]","bot","663",1,"0","862","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"493",9685,"closed","francoislaberge","volunter","stale[bot]","bot","663",2,"745","117","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"494",9682,"closed","nathansobo","employee","stale[bot]","bot","663",9,"861","1","198","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"495",9680,"closed","jryans","volunter","jryans","volunter","650",17,"850","12","213","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"496",9679,"closed","DanielGrigoras","volunter","stale[bot]","bot","664",1,"0","862","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"497",9671,"closed","littlebee","volunter","stale[bot]","bot","664",10,"862","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"498",9666,"closed","yurivict","volunter","stale[bot]","bot","664",1,"0","863","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"499",9661,"closed","efatsi","volunter","efatsi","volunter","385",5,"862","5","482","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"500",9653,"closed","eLunate","volunter","stale[bot]","bot","665",3,"848","15","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"501",9652,"closed","oh-ren","volunter","stale[bot]","bot","665",3,"780","83","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"502",9646,"closed","vassyz","volunter","stale[bot]","bot","665",1,"0","864","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"503",9637,"closed","diegopso","volunter","stale[bot]","bot","666",8,"762","2","98","(365,Inf]","(365,Inf]","(1,30]","(30,180]"
"504",9634,"closed","KINFOO","volunter","stale[bot]","bot","666",2,"864","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"505",9621,"closed","haringsrob","volunter","stale[bot]","bot","666",5,"865","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"506",9593,"closed","pom421","volunter","stale[bot]","bot","739",8,"919","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"507",9580,"closed","alex-ketch","volunter","iolsen","employee","448",7,"871","0","423","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"508",9579,"closed","DanielJoyce","volunter","stale[bot]","bot","669",5,"865","1","198","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"509",9572,"closed","as-cii","employee","as-cii","employee","397",6,"868","3","474","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"510",9571,"closed","patrickml","volunter","stale[bot]","bot","669",3,"867","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"511",9569,"closed","eroniki","volunter","stale[bot]","bot","760",12,"746","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"512",9568,"closed","sglyon","volunter","stale[bot]","bot","669",3,"867","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"513",9563,"closed","alexbeletsky","volunter","stale[bot]","bot","669",8,"867","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"514",9562,"closed","alexbeletsky","volunter","stale[bot]","bot","669",5,"868","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"515",9561,"closed","alexbeletsky","volunter","stale[bot]","bot","669",41,"867","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"516",9559,"closed","boxed","volunter","stale[bot]","bot","863",15,"845","3","14","(365,Inf]","(365,Inf]","(1,30]","(1,30]"
"517",9552,"closed","Bantes","volunter","damieng","volunter","385",2,"796","76","487","(365,Inf]","(365,Inf]","(30,180]","(365,Inf]"
"518",9551,"closed","roberto68","volunter","stale[bot]","bot","669",1,"0","868","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"519",9544,"closed","monkpit","volunter","maxbrunsfeld","employee","685",125,"800","0","115","(365,Inf]","(365,Inf]",NA,"(30,180]"
"520",9530,"closed","DiogoDoreto","volunter","stale[bot]","bot","769",4,"755","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"521",9522,"closed","steelbrain","volunter","stale[bot]","bot","671",11,"869","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"522",9520,"closed","u007","volunter","stale[bot]","bot","671",2,"212","657","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"523",9509,"closed","kprybol","volunter","stale[bot]","bot","672",2,"212","658","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"524",9500,"closed","gufoe","volunter","stale[bot]","bot","672",2,"212","658","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"525",9499,"closed","lee-dohm","employee","lee-dohm","employee","659",6,"871","0","213","(365,Inf]","(365,Inf]",NA,"(180,365]"
"526",9498,"closed","lee-dohm","employee","lee-dohm","employee","659",4,"871","0","213","(365,Inf]","(365,Inf]",NA,"(180,365]"
"527",9489,"closed","cubuspl42","volunter","rsese","employee","639",5,"873","0","234","(365,Inf]","(365,Inf]",NA,"(180,365]"
"528",9475,"closed","envygeeks","volunter","envygeeks","volunter","661",3,"213","661","213","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"529",9474,"closed","epmatsw","volunter","stale[bot]","bot","675",2,"212","661","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"530",9472,"closed","tj","volunter","stale[bot]","bot","676",6,"794","79","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"531",9470,"closed","contentfree","volunter","stale[bot]","bot","676",4,"874","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"532",9457,"closed","FPtje","volunter","stale[bot]","bot","677",4,"871","4","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"533",9456,"closed","steelbrain","volunter","stale[bot]","bot","677",2,"212","663","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"534",9437,"closed","alexandernst","volunter","stale[bot]","bot","678",1,"0","876","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"535",9434,"closed","Valve","volunter","stale[bot]","bot","678",6,"876","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"536",9429,"closed","jamen","volunter","jamen","volunter","661",4,"877","0","216","(365,Inf]","(365,Inf]",NA,"(180,365]"
"537",9428,"closed","jstolle","volunter","stale[bot]","bot","678",2,"212","664","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"538",9427,"closed","amazingfate","volunter","stale[bot]","bot","678",4,"877","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"539",9424,"closed","Ajedi32","volunter","stale[bot]","bot","678",6,"877","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"540",9414,"closed","esiao","volunter","stale[bot]","bot","679",3,"877","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"541",9412,"closed","dborsatto","volunter","dborsatto","volunter","595",7,"878","0","283","(365,Inf]","(365,Inf]",NA,"(180,365]"
"542",9406,"closed","jimtryon","volunter","as-cii","employee","374",19,"883","0","508","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"543",9402,"closed","skandasoft","volunter","stale[bot]","bot","679",2,"212","665","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"544",9389,"closed","graphyr","volunter","stale[bot]","bot","680",2,"212","666","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"545",9381,"closed","despairblue","volunter","stale[bot]","bot","681",10,"878","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"546",9373,"closed","crucialfelix","volunter","stale[bot]","bot","682",2,"212","668","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"547",9369,"closed","50Wliu","volunter","stale[bot]","bot","682",10,"885","0","202","(365,Inf]","(365,Inf]",NA,"(180,365]"
"548",9364,"closed","spprasad","volunter","stale[bot]","bot","682",7,"878","2","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"549",9359,"closed","francoislaberge","volunter","francoislaberge","volunter","669",2,"213","669","213","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"550",9352,"closed","EvHaus","volunter","50Wliu","volunter","803",11,"803","0","0","(365,Inf]","(365,Inf]",NA,NA
"551",9346,"closed","stebiger","volunter","stale[bot]","bot","683",4,"881","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"552",9345,"closed","marcusd1bb","volunter","stale[bot]","bot","683",4,"881","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"553",9344,"closed","The-Compiler","volunter","stale[bot]","bot","727",11,"691","137","101","(365,Inf]","(365,Inf]","(30,180]","(30,180]"
"554",9340,"closed","Anubhav410","volunter","stale[bot]","bot","683",7,"882","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"555",9321,"closed","crper","volunter","stale[bot]","bot","826",3,"811","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"556",9317,"closed","xysDavid","volunter","stale[bot]","bot","685",4,"880","3","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"557",9315,"closed","greencopper","volunter","stale[bot]","bot","685",5,"884","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"558",9308,"closed","lee-dohm","employee","lee-dohm","employee","672",3,"213","672","213","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"559",9299,"closed","ruicosta042","volunter","stale[bot]","bot","686",30,"884","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
