id,state,user_opened,employee_open,user_closed,employee_closed,days_opened,number_of_comments,days_between_first_and_last_comment,days_first_comment_after_creation,days_last_comment_before_closed,days_opened_group,days_between_first_and_last_comment_group,days_first_comment_after_creation_group,days_last_comment_before_closed_group
2259,closed,devedse,volunter,technoweenie,volunter,132,6,127,0,4,"(30,180]","(30,180]",NA,"(1,30]"
2258,open,larsxschneider,volunter,null,volunter,null,5,337,0,null,NA,"(180,365]",NA,NA
2257,open,tomjakubowski,volunter,null,volunter,null,2,0,0,null,NA,NA,NA,NA
2256,closed,devedse,volunter,ttaylorr,employee,0,9,0,0,0,NA,NA,NA,NA
2255,open,krukai,volunter,null,volunter,null,3,108,0,null,NA,"(30,180]",NA,NA
2254,closed,mitar,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
2253,closed,linquize,volunter,ttaylorr,employee,325,1,0,0,325,"(180,365]",NA,NA,"(180,365]"
2250,closed,linquize,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2249,closed,linquize,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2236,closed,seth2810,volunter,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
2234,closed,pascalberger,volunter,ttaylorr,employee,285,13,273,0,11,"(180,365]","(180,365]",NA,"(1,30]"
2223,closed,xming07,volunter,ttaylorr,employee,330,4,339,0,9,"(180,365]","(180,365]",NA,"(1,30]"
2222,closed,wenyang,volunter,ttaylorr,employee,1,2,0,0,0,"(0,1]",NA,NA,NA
2221,closed,whitty,volunter,technoweenie,volunter,3,3,6,0,3,"(1,30]","(1,30]",NA,"(1,30]"
2219,closed,mrobbeloth,volunter,mrobbeloth,volunter,0,4,1,0,0,NA,"(0,1]",NA,NA
2218,closed,kikakuka,volunter,ttaylorr,employee,332,12,332,0,0,"(180,365]","(180,365]",NA,NA
2215,open,samskiter,volunter,null,volunter,null,14,180,0,null,NA,"(30,180]",NA,NA
2214,closed,PortManHead,volunter,technoweenie,volunter,139,10,9,0,130,"(30,180]","(1,30]",NA,"(30,180]"
2213,closed,BstlWstl,volunter,ttaylorr,employee,336,3,335,0,0,"(180,365]","(180,365]",NA,NA
2209,closed,YungQuant,volunter,ttaylorr,employee,338,5,338,0,0,"(180,365]","(180,365]",NA,NA
2208,open,hsattler,volunter,null,volunter,null,28,36,0,null,NA,"(30,180]",NA,NA
2207,closed,lyosha,volunter,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
2204,closed,FredyC,volunter,technoweenie,volunter,0,12,3,0,3,NA,"(1,30]",NA,"(1,30]"
2202,closed,JonasT,volunter,technoweenie,volunter,60,22,58,1,0,"(30,180]","(30,180]","(0,1]",NA
2201,closed,JonasT,volunter,technoweenie,volunter,60,4,58,1,0,"(30,180]","(30,180]","(0,1]",NA
2200,closed,robwiss,volunter,ttaylorr,employee,341,8,133,2,206,"(180,365]","(30,180]","(1,30]","(180,365]"
2195,closed,ycollet,volunter,technoweenie,volunter,0,3,0,0,0,NA,NA,NA,NA
2194,closed,mharradon,volunter,technoweenie,volunter,0,2,0,0,0,NA,NA,NA,NA
2193,closed,allaryin,volunter,ttaylorr,employee,0,5,1,0,1,NA,"(0,1]",NA,"(0,1]"
2191,closed,Pranav02,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
2190,closed,jonasmalacofilho,volunter,ttaylorr,employee,1,15,2,0,2,"(0,1]","(1,30]",NA,"(1,30]"
2189,closed,lukka,volunter,ttaylorr,employee,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
2186,closed,lukka,volunter,lukka,volunter,0,2,381,0,381,NA,"(365,Inf]",NA,"(365,Inf]"
2185,closed,larsxschneider,volunter,ttaylorr,employee,21,2,20,0,0,"(1,30]","(1,30]",NA,NA
2182,closed,afropenguinn,volunter,afropenguinn,volunter,0,1,0,0,0,NA,NA,NA,NA
2176,open,dankegel,volunter,null,volunter,null,1,0,0,null,NA,NA,NA,NA
2174,closed,dwlemmer,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2173,closed,tonygod,volunter,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
2172,closed,tonygod,volunter,tonygod,volunter,0,3,0,0,0,NA,NA,NA,NA
2169,closed,srjek,volunter,technoweenie,volunter,191,4,186,2,2,"(180,365]","(180,365]","(1,30]","(1,30]"
2166,closed,derrickstolee,volunter,ttaylorr,employee,6,1,0,0,6,"(1,30]",NA,NA,"(1,30]"
2165,closed,mserfli,volunter,mserfli,volunter,18,3,18,0,0,"(1,30]","(1,30]",NA,NA
2164,open,githubkusi,volunter,null,volunter,null,3,358,0,null,NA,"(180,365]",NA,NA
2163,closed,QuLogic,volunter,technoweenie,volunter,0,3,4,0,4,NA,"(1,30]",NA,"(1,30]"
2157,closed,vvasuki,volunter,ttaylorr,employee,4,1,0,4,0,"(1,30]",NA,"(1,30]",NA
2155,closed,Carracer66,volunter,technoweenie,volunter,0,2,0,0,0,NA,NA,NA,NA
2153,closed,shoelzer,volunter,ttaylorr,employee,364,4,363,1,0,"(180,365]","(180,365]","(0,1]",NA
2151,closed,larsxschneider,volunter,ttaylorr,employee,0,11,35,0,35,NA,"(30,180]",NA,"(30,180]"
2150,closed,AstralProgrammer,volunter,technoweenie,volunter,0,2,0,0,0,NA,NA,NA,NA
2149,closed,amousa1968,volunter,amousa1968,volunter,0,2,0,0,0,NA,NA,NA,NA
2147,open,sageinblue,volunter,null,volunter,null,4,366,0,null,NA,"(365,Inf]",NA,NA
2144,closed,Netzeband,volunter,technoweenie,volunter,0,6,0,0,0,NA,NA,NA,NA
2143,open,fir3wall,volunter,null,volunter,null,3,367,0,null,NA,"(365,Inf]",NA,NA
2142,closed,rivaros,volunter,technoweenie,volunter,0,2,0,0,0,NA,NA,NA,NA
2138,closed,SRombauts,volunter,ttaylorr,employee,2,2,0,0,2,"(1,30]",NA,NA,"(1,30]"
2137,closed,neslekkim,volunter,ttaylorr,employee,8,7,8,0,0,"(1,30]","(1,30]",NA,NA
2136,closed,nucfisher,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2135,open,imaginate,volunter,null,volunter,null,16,319,0,null,NA,"(180,365]",NA,NA
2134,closed,martyngigg,volunter,technoweenie,volunter,25,7,46,0,22,"(1,30]","(30,180]",NA,"(1,30]"
2133,closed,IoriBranford,volunter,ttaylorr,employee,371,3,1,1,368,"(365,Inf]","(0,1]","(0,1]","(365,Inf]"
2132,closed,tbehera,volunter,ttaylorr,employee,0,7,0,0,0,NA,NA,NA,NA
2131,closed,hluoml,volunter,hluoml,volunter,0,1,0,0,0,NA,NA,NA,NA
2129,closed,emalyi,volunter,emalyi,volunter,6,3,5,0,0,"(1,30]","(1,30]",NA,NA
2126,closed,PavanJakhu,volunter,ttaylorr,employee,373,9,75,0,297,"(365,Inf]","(30,180]",NA,"(180,365]"
2125,closed,technoweenie,volunter,ttaylorr,employee,2,3,0,0,2,"(1,30]",NA,NA,"(1,30]"
2124,open,alexbbrown,volunter,null,volunter,null,4,0,0,null,NA,NA,NA,NA
2123,closed,Gergosz2,volunter,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
2121,closed,pedroAlba,volunter,ttaylorr,employee,0,5,0,0,0,NA,NA,NA,NA
2120,open,emrys90,volunter,ttaylorr,employee,null,19,354,0,null,NA,"(180,365]",NA,NA
2119,closed,jdsterritt,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2118,closed,alexbbrown,volunter,ttaylorr,employee,378,1,0,0,377,"(365,Inf]",NA,NA,"(365,Inf]"
2117,open,alexbbrown,volunter,null,volunter,null,1,0,0,null,NA,NA,NA,NA
2116,closed,fursu69,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2115,closed,twinj,volunter,ttaylorr,employee,378,5,378,0,0,"(365,Inf]","(365,Inf]",NA,NA
2950,open,viric,volunter,null,volunter,null,7,8,0,null,NA,"(1,30]",NA,NA
2947,closed,kamlekar,volunter,kamlekar,volunter,2,7,3,0,0,"(1,30]","(1,30]",NA,NA
2946,closed,wenjinghy,volunter,ttaylorr,employee,1,2,0,1,0,"(0,1]",NA,"(0,1]",NA
2945,open,GeorgeR,volunter,null,volunter,null,1,0,3,null,NA,NA,"(1,30]",NA
2944,closed,jflefebvre06,volunter,ttaylorr,employee,1,3,1,1,1,"(0,1]","(0,1]","(0,1]","(0,1]"
2943,closed,ankit-shah2,volunter,ttaylorr,employee,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
2940,closed,hacki11,volunter,ttaylorr,employee,5,1,0,5,0,"(1,30]",NA,"(1,30]",NA
2938,open,jerick1976,volunter,null,volunter,null,2,1,18,null,NA,"(0,1]","(1,30]",NA
2937,open,akraines,volunter,null,volunter,null,1,0,6,null,NA,NA,"(1,30]",NA
2936,closed,hosnas,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2935,closed,ntc2,volunter,ttaylorr,employee,6,4,0,6,0,"(1,30]",NA,"(1,30]",NA
2931,closed,dakotahawkins,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2930,closed,xerus,volunter,ttaylorr,employee,1,2,0,0,0,"(0,1]",NA,NA,NA
2922,closed,adrianefresh,volunter,adrianefresh,volunter,0,1,0,0,0,NA,NA,NA,NA
2921,closed,adrianefresh,volunter,adrianefresh,volunter,0,2,0,0,0,NA,NA,NA,NA
2920,closed,Surmeh,volunter,Surmeh,volunter,0,3,3,0,3,NA,"(1,30]",NA,"(1,30]"
2919,closed,bootstraponline,volunter,ttaylorr,employee,0,8,5,0,4,NA,"(1,30]",NA,"(1,30]"
2916,closed,chandaku,volunter,ttaylorr,employee,4,5,11,0,7,"(1,30]","(1,30]",NA,"(1,30]"
2915,open,vermaport,volunter,null,volunter,null,5,13,0,null,NA,"(1,30]",NA,NA
2914,open,stanhu,volunter,null,volunter,null,4,5,1,null,NA,"(1,30]","(0,1]",NA
2913,closed,ArtyMcLabin,volunter,ttaylorr,employee,3,6,5,2,5,"(1,30]","(1,30]","(1,30]","(1,30]"
2114,closed,ccx1024cc,volunter,ttaylorr,employee,0,12,9,0,8,NA,"(1,30]",NA,"(1,30]"
2113,closed,dscho,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2108,open,barakwei,volunter,null,volunter,null,2,0,0,null,NA,NA,NA,NA
2106,closed,derrickstolee,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2105,closed,derrickstolee,volunter,ttaylorr,employee,6,10,6,0,0,"(1,30]","(1,30]",NA,NA
2104,closed,derrickstolee,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2103,closed,fursu69,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2093,closed,rjbell4,volunter,ttaylorr,employee,20,6,20,0,0,"(1,30]","(1,30]",NA,NA
2091,closed,JonasT,volunter,ttaylorr,employee,0,3,0,0,0,NA,NA,NA,NA
2076,closed,JarrettR,volunter,ttaylorr,employee,33,2,21,11,0,"(30,180]","(1,30]","(1,30]",NA
2071,closed,James-Dengel,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2069,closed,lbergelson,volunter,ttaylorr,employee,0,9,147,0,147,NA,"(30,180]",NA,"(30,180]"
2068,closed,jvanbruegge,volunter,technoweenie,volunter,0,3,0,0,0,NA,NA,NA,NA
2066,closed,JonasT,volunter,JonasT,volunter,0,2,0,0,0,NA,NA,NA,NA
2065,closed,technoweenie,volunter,ttaylorr,employee,35,8,2,0,32,"(30,180]","(1,30]",NA,"(30,180]"
2064,closed,technoweenie,volunter,ttaylorr,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
2063,closed,technoweenie,volunter,ttaylorr,employee,44,4,39,2,2,"(30,180]","(30,180]","(1,30]","(1,30]"
2062,closed,ikriz,volunter,ttaylorr,employee,2,1,0,2,0,"(1,30]",NA,"(1,30]",NA
2061,closed,barakwei,volunter,barakwei,volunter,0,3,0,0,0,NA,NA,NA,NA
2060,closed,mz0,volunter,technoweenie,volunter,4,1,0,2,1,"(1,30]",NA,"(1,30]","(0,1]"
2058,closed,haibin,volunter,haibin,volunter,1,2,1,0,0,"(0,1]","(0,1]",NA,NA
2046,closed,andronocean,volunter,ttaylorr,employee,0,3,0,0,0,NA,NA,NA,NA
2044,closed,Benjamin-Dobell,volunter,Benjamin-Dobell,volunter,0,3,377,0,377,NA,"(365,Inf]",NA,"(365,Inf]"
2041,closed,gerritgoetzen,volunter,ttaylorr,employee,7,14,42,0,35,"(1,30]","(30,180]",NA,"(30,180]"
2040,closed,jasjuang,volunter,ttaylorr,employee,12,23,361,3,353,"(1,30]","(180,365]","(1,30]","(180,365]"
2039,closed,jasjuang,volunter,technoweenie,volunter,3,1,0,3,0,"(1,30]",NA,"(1,30]",NA
2038,closed,damphyr,volunter,damphyr,volunter,12,7,12,0,0,"(1,30]","(1,30]",NA,NA
2037,closed,MichalDulemba,volunter,ttaylorr,employee,0,3,0,0,0,NA,NA,NA,NA
2036,closed,AETTELA,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
2034,open,AETTELA,volunter,ttaylorr,employee,null,7,46,0,null,NA,"(30,180]",NA,NA
2032,open,tfiner,volunter,null,volunter,null,3,0,0,null,NA,NA,NA,NA
2031,closed,erebel55,volunter,technoweenie,volunter,0,7,111,0,111,NA,"(30,180]",NA,"(30,180]"
2030,closed,nickbender,volunter,nickbender,volunter,408,4,407,0,0,"(365,Inf]","(365,Inf]",NA,NA
2029,closed,midworld,volunter,ttaylorr,employee,15,10,13,0,1,"(1,30]","(1,30]",NA,"(0,1]"
2027,closed,hluoml,volunter,hluoml,volunter,1,12,27,0,25,"(0,1]","(1,30]",NA,"(1,30]"
2026,closed,JonasT,volunter,ttaylorr,employee,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
2025,closed,samskiter,volunter,ttaylorr,employee,1,4,0,1,0,"(0,1]",NA,"(0,1]",NA
2018,closed,bozaro,volunter,ttaylorr,employee,1,7,7,0,6,"(0,1]","(1,30]",NA,"(1,30]"
2017,closed,stickywes,volunter,stickywes,volunter,0,3,0,0,0,NA,NA,NA,NA
2016,closed,sgoo,volunter,ttaylorr,employee,15,5,25,0,9,"(1,30]","(1,30]",NA,"(1,30]"
2015,open,monitorjbl,volunter,null,volunter,null,3,420,2,null,NA,"(365,Inf]","(1,30]",NA
2014,closed,guillaume-chevalier,volunter,guillaume-chevalier,volunter,97,8,391,0,294,"(30,180]","(365,Inf]",NA,"(180,365]"
2013,open,pronobis,volunter,null,volunter,null,8,411,2,null,NA,"(365,Inf]","(1,30]",NA
2012,closed,internetimagery,volunter,ttaylorr,employee,0,4,0,0,0,NA,NA,NA,NA
2011,closed,chucklu,volunter,chucklu,volunter,0,19,431,0,431,NA,"(365,Inf]",NA,"(365,Inf]"
2010,closed,mitchelh,volunter,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2009,closed,LadyR0uge,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2003,closed,derrickstolee,volunter,derrickstolee,volunter,1,4,1,0,0,"(0,1]","(0,1]",NA,NA
2002,closed,DoDoENT,volunter,technoweenie,volunter,1,20,283,0,282,"(0,1]","(180,365]",NA,"(180,365]"
2001,closed,geoffrey4444,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
2000,closed,jfkw,volunter,ttaylorr,employee,402,9,402,0,0,"(365,Inf]","(365,Inf]",NA,NA
1998,closed,JanGorman,volunter,JanGorman,volunter,1,12,35,0,33,"(0,1]","(30,180]",NA,"(30,180]"
1997,open,nbenty,volunter,null,volunter,null,3,0,0,null,NA,NA,NA,NA
1996,closed,nbenty,volunter,ttaylorr,employee,0,3,0,0,0,NA,NA,NA,NA
1995,closed,nbenty,volunter,ttaylorr,employee,403,12,403,0,0,"(365,Inf]","(365,Inf]",NA,NA
1994,closed,zezba9000,volunter,zezba9000,volunter,22,2,21,0,0,"(1,30]","(1,30]",NA,NA
1992,closed,SavageTechnologies,volunter,SavageTechnologies,volunter,1,10,159,0,158,"(0,1]","(30,180]",NA,"(30,180]"
1991,open,voidnullptr,volunter,null,volunter,null,6,429,0,null,NA,"(365,Inf]",NA,NA
1988,closed,julioceballos4,volunter,julioceballos4,volunter,0,0,null,null,null,NA,NA,NA,NA
1985,closed,markknol,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
1984,closed,BarryAllenJr,volunter,ttaylorr,employee,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
1977,open,lacombar,volunter,null,volunter,null,3,340,0,null,NA,"(180,365]",NA,NA
1976,closed,lacombar,volunter,ttaylorr,employee,410,2,410,0,0,"(365,Inf]","(365,Inf]",NA,NA
1975,closed,lacombar,volunter,ttaylorr,employee,410,1,0,0,410,"(365,Inf]",NA,NA,"(365,Inf]"
1974,closed,lacombar,volunter,ttaylorr,employee,410,1,0,0,410,"(365,Inf]",NA,NA,"(365,Inf]"
1973,closed,monoburn,volunter,ttaylorr,employee,4,3,4,0,0,"(1,30]","(1,30]",NA,NA
1970,closed,moritz-wundke,volunter,ttaylorr,employee,44,9,43,0,0,"(30,180]","(30,180]",NA,NA
1969,open,masics,volunter,null,volunter,null,5,1,0,null,NA,"(0,1]",NA,NA
1967,closed,karanhcl,volunter,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
1964,closed,bbodenmiller,volunter,sschuberth,volunter,2,4,0,0,2,"(1,30]",NA,NA,"(1,30]"
1963,closed,larsxschneider,volunter,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
1960,closed,JonasT,volunter,ttaylorr,employee,415,4,415,0,0,"(365,Inf]","(365,Inf]",NA,NA
1956,closed,jean-christophe-manciot,volunter,jean-christophe-manciot,volunter,272,7,271,0,0,"(180,365]","(180,365]",NA,NA
1949,closed,grantstephens,volunter,grantstephens,volunter,0,4,0,0,0,NA,NA,NA,NA
1948,closed,anshulgarg11,volunter,ttaylorr,employee,417,2,416,1,0,"(365,Inf]","(365,Inf]","(0,1]",NA
1943,closed,lloyd,volunter,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
1941,closed,technoweenie,volunter,ttaylorr,employee,37,2,35,1,0,"(30,180]","(30,180]","(0,1]",NA
1939,closed,cburanicz,volunter,cburanicz,volunter,0,20,463,0,463,NA,"(365,Inf]",NA,"(365,Inf]"
1935,closed,maklaus,volunter,ttaylorr,employee,0,9,339,0,339,NA,"(180,365]",NA,"(180,365]"
1934,closed,zezba9000,volunter,ttaylorr,employee,0,3,0,0,0,NA,NA,NA,NA
1933,closed,hexxd,volunter,ttaylorr,employee,2,6,324,1,324,"(1,30]","(180,365]","(0,1]","(180,365]"
1929,closed,sschuberth,volunter,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1928,closed,rderimay,volunter,ttaylorr,employee,423,8,3,0,419,"(365,Inf]","(1,30]",NA,"(365,Inf]"
1926,closed,technoweenie,volunter,ttaylorr,employee,7,5,3,1,3,"(1,30]","(1,30]","(0,1]","(1,30]"
1925,closed,technoweenie,volunter,ttaylorr,employee,1,2,0,1,0,"(0,1]",NA,"(0,1]",NA
1923,closed,gebi,volunter,ttaylorr,employee,424,13,454,0,29,"(365,Inf]","(365,Inf]",NA,"(1,30]"
1920,closed,tbhartman,volunter,technoweenie,volunter,2,3,2,0,0,"(1,30]","(1,30]",NA,NA
1919,open,cscrimge,volunter,null,volunter,null,2,0,0,null,NA,NA,NA,NA
1918,closed,mbrennan,volunter,ttaylorr,employee,427,5,427,0,0,"(365,Inf]","(365,Inf]",NA,NA
1917,closed,Flipster77,volunter,Flipster77,volunter,2,3,1,0,0,"(1,30]","(0,1]",NA,NA
1916,closed,Daerst,volunter,ttaylorr,employee,428,7,427,0,0,"(365,Inf]","(365,Inf]",NA,NA
1915,closed,falcongreatly,volunter,ttaylorr,employee,428,5,427,1,0,"(365,Inf]","(365,Inf]","(0,1]",NA
1908,closed,technoweenie,volunter,technoweenie,volunter,13,6,12,1,0,"(1,30]","(1,30]","(0,1]",NA
1907,closed,delcypher,volunter,delcypher,volunter,0,4,0,0,0,NA,NA,NA,NA
1906,closed,trustfarm-dev,volunter,ttaylorr,employee,0,6,470,0,470,NA,"(365,Inf]",NA,"(365,Inf]"
1902,closed,zezba9000,volunter,technoweenie,volunter,0,8,0,0,0,NA,NA,NA,NA
1901,closed,lxypeter,volunter,ttaylorr,employee,12,5,12,0,0,"(1,30]","(1,30]",NA,NA
1900,closed,alastair-harrison,volunter,ttaylorr,employee,156,10,155,0,0,"(30,180]","(30,180]",NA,NA
1899,closed,samsonpaul87,volunter,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
1898,closed,azlinrahim,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
1897,closed,halirutan,volunter,ttaylorr,employee,0,13,0,0,0,NA,NA,NA,NA
1895,closed,mapio,volunter,ttaylorr,employee,23,2,0,0,22,"(1,30]",NA,NA,"(1,30]"
1894,open,hajokirchhoff,volunter,null,volunter,null,7,7,0,null,NA,"(1,30]",NA,NA
1892,closed,dfroger,volunter,ttaylorr,employee,0,3,0,0,0,NA,NA,NA,NA
1891,closed,technoweenie,volunter,technoweenie,volunter,11,6,11,0,0,"(1,30]","(1,30]",NA,NA
1889,closed,findchris,volunter,findchris,volunter,0,4,0,0,0,NA,NA,NA,NA
1888,closed,hf2186,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
1884,closed,technoweenie,volunter,ttaylorr,employee,24,6,24,0,0,"(1,30]","(1,30]",NA,NA
1883,closed,technoweenie,volunter,technoweenie,volunter,9,5,7,1,0,"(1,30]","(1,30]","(0,1]",NA
1882,open,bobot,volunter,null,volunter,null,1,0,0,null,NA,NA,NA,NA
1881,closed,milianw,volunter,technoweenie,volunter,0,6,0,0,0,NA,NA,NA,NA
1880,closed,andrewrech,volunter,andrewrech,volunter,26,9,87,0,61,"(1,30]","(30,180]",NA,"(30,180]"
1879,closed,MaxiMax07,volunter,ttaylorr,employee,442,3,441,0,0,"(365,Inf]","(365,Inf]",NA,NA
1878,closed,delcypher,volunter,technoweenie,volunter,1,6,1,0,0,"(0,1]","(0,1]",NA,NA
1876,open,derrickstolee,volunter,null,volunter,null,1,0,0,null,NA,NA,NA,NA
1875,closed,eminence,volunter,ttaylorr,employee,0,3,0,0,0,NA,NA,NA,NA
1874,closed,technoweenie,volunter,technoweenie,volunter,6,5,6,0,0,"(1,30]","(1,30]",NA,NA
1873,closed,teolaz,volunter,ttaylorr,employee,447,2,447,0,0,"(365,Inf]","(365,Inf]",NA,NA
1872,closed,neslekkim,volunter,ttaylorr,employee,447,7,447,0,0,"(365,Inf]","(365,Inf]",NA,NA
1871,closed,neslekkim,volunter,ttaylorr,employee,447,5,447,0,0,"(365,Inf]","(365,Inf]",NA,NA
1867,closed,peteryule,volunter,peteryule,volunter,0,0,null,null,null,NA,NA,NA,NA
1866,closed,kylezhaoxc,volunter,kylezhaoxc,volunter,2,5,2,1,1,"(1,30]","(1,30]","(0,1]","(0,1]"
1865,closed,amaredeus,volunter,ttaylorr,employee,450,5,64,4,382,"(365,Inf]","(30,180]","(1,30]","(365,Inf]"
1864,closed,bhaprayan,volunter,bhaprayan,volunter,4,2,0,3,0,"(1,30]",NA,"(1,30]",NA
1862,closed,joericks,volunter,joericks,volunter,0,2,0,0,0,NA,NA,NA,NA
1860,closed,monitorjbl,volunter,technoweenie,volunter,4,4,3,0,0,"(1,30]","(1,30]",NA,NA
1859,closed,soutaga,volunter,ttaylorr,employee,39,4,39,0,0,"(30,180]","(30,180]",NA,NA
1858,closed,junebug12851,volunter,ttaylorr,employee,39,9,38,0,0,"(30,180]","(30,180]",NA,NA
1853,closed,jjgod,volunter,jjgod,volunter,0,6,0,0,0,NA,NA,NA,NA
1851,closed,johnepinterest,volunter,ttaylorr,employee,0,3,0,0,0,NA,NA,NA,NA
1848,closed,Sanster,volunter,technoweenie,volunter,70,4,70,0,0,"(30,180]","(30,180]",NA,NA
1844,open,sinbad,volunter,null,volunter,null,15,1,0,null,NA,"(0,1]",NA,NA
1843,open,richpeck,volunter,null,volunter,null,7,310,0,null,NA,"(180,365]",NA,NA
1842,closed,gregbillock,volunter,technoweenie,volunter,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
1834,open,gregbillock,volunter,null,volunter,null,11,77,0,null,NA,"(30,180]",NA,NA
1828,closed,provegard,volunter,provegard,volunter,1,22,461,0,460,"(0,1]","(365,Inf]",NA,"(365,Inf]"
1823,open,levequej,volunter,null,volunter,null,1,0,0,null,NA,NA,NA,NA
1821,closed,apetresc,volunter,ttaylorr,employee,382,16,381,1,0,"(365,Inf]","(365,Inf]","(0,1]",NA
2911,open,bket,volunter,null,volunter,null,1,0,6,null,NA,NA,"(1,30]",NA
2910,open,larsxschneider,volunter,null,volunter,null,8,4,1,null,NA,"(1,30]","(0,1]",NA
2909,closed,mrackwitz,volunter,ttaylorr,employee,7,1,0,7,0,"(1,30]",NA,"(1,30]",NA
2908,closed,mrackwitz,volunter,ttaylorr,employee,19,2,0,11,8,"(1,30]",NA,"(1,30]","(1,30]"
2907,closed,tylerauerbeck,volunter,ttaylorr,employee,12,1,0,12,0,"(1,30]",NA,"(1,30]",NA
2905,closed,JJonesSoundArtist,volunter,JJonesSoundArtist,volunter,3,1,0,8,4,"(1,30]",NA,"(1,30]","(1,30]"
2904,closed,moriamoria,volunter,ttaylorr,employee,39,2,28,11,0,"(30,180]","(1,30]","(1,30]",NA
2903,closed,BanzaiMan,volunter,BanzaiMan,volunter,0,2,0,0,0,NA,NA,NA,NA
2900,closed,goodtune,volunter,ttaylorr,employee,0,5,0,0,0,NA,NA,NA,NA
2899,closed,QuLogic,volunter,ttaylorr,employee,0,5,0,0,0,NA,NA,NA,NA
2898,closed,Shoopalapa,volunter,ttaylorr,employee,0,6,53,0,52,NA,"(30,180]",NA,"(30,180]"
2896,closed,johnny94,volunter,ttaylorr,employee,2,1,0,2,0,"(1,30]",NA,"(1,30]",NA
2895,closed,jeffreydwalter,volunter,ttaylorr,employee,0,3,2,0,2,NA,"(1,30]",NA,"(1,30]"
2894,open,ar613,volunter,null,volunter,null,3,0,0,null,NA,NA,NA,NA
2893,closed,cancan101,volunter,ttaylorr,employee,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
2892,closed,JJonesSoundArtist,volunter,ttaylorr,employee,2,2,1,1,0,"(1,30]","(0,1]","(0,1]",NA
2891,closed,nathasm,volunter,ttaylorr,employee,1,2,1,0,0,"(0,1]","(0,1]",NA,NA
2887,open,hoverbird,volunter,null,volunter,null,7,4,0,null,NA,"(1,30]",NA,NA
2886,closed,palmin,volunter,ttaylorr,employee,1,2,0,1,0,"(0,1]",NA,"(0,1]",NA
2885,closed,Peter006,volunter,ttaylorr,employee,6,6,15,1,9,"(1,30]","(1,30]","(0,1]","(1,30]"
1803,closed,JonasT,volunter,ttaylorr,employee,1,6,9,0,8,"(0,1]","(1,30]",NA,"(1,30]"
1802,closed,JonasT,volunter,JonasT,volunter,0,3,0,0,0,NA,NA,NA,NA
1800,closed,JonasT,volunter,JonasT,volunter,14,7,12,2,0,"(1,30]","(1,30]","(1,30]",NA
1795,closed,rothgar,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
1792,closed,jjgod,volunter,technoweenie,volunter,0,2,0,0,0,NA,NA,NA,NA
1786,open,larsxschneider,volunter,null,volunter,null,4,0,0,null,NA,NA,NA,NA
1785,closed,39Thracian,volunter,ttaylorr,employee,6,3,6,0,0,"(1,30]","(1,30]",NA,NA
