id,state,user_opened,employee_open,user_closed,employee_closed,days_opened,number_of_comments,days_between_first_and_last_comment,days_first_comment_after_creation,days_last_comment_before_closed,days_opened_group,days_between_first_and_last_comment_group,days_first_comment_after_creation_group,days_last_comment_before_closed_group
514,closed,tnm,volunter,tnm,volunter,164,6,152,11,0,"(30,180]","(30,180]","(1,30]",NA
513,closed,envygeeks,volunter,tnm,volunter,43,3,0,43,0,"(30,180]",NA,"(30,180]",NA
505,closed,konklone,volunter,tnm,volunter,55,4,610,55,610,"(30,180]","(365,Inf]","(30,180]","(365,Inf]"
502,closed,michaelficarra,volunter,arfon,volunter,535,2,23,511,0,"(365,Inf]","(1,30]","(365,Inf]",NA
501,closed,ghost,volunter,tnm,volunter,178,2,0,178,0,"(30,180]",NA,"(30,180]",NA
498,closed,borisyankov,volunter,arfon,volunter,579,13,563,16,0,"(365,Inf]","(365,Inf]","(1,30]",NA
3792,closed,abalkin,volunter,lildude,employee,251,2,13,237,0,"(180,365]","(1,30]","(180,365]",NA
3787,closed,ovflowd,volunter,ovflowd,volunter,0,2,0,0,0,NA,NA,NA,NA
3784,closed,5N44P,volunter,Alhadis,volunter,10,38,0,9,0,"(1,30]",NA,"(1,30]",NA
3777,closed,wesleycyu,volunter,lildude,employee,0,0,null,null,null,NA,NA,NA,NA
3776,closed,redreboot,volunter,redreboot,volunter,0,1,0,0,0,NA,NA,NA,NA
3775,open,helios1138,volunter,helios1138,volunter,null,9,177,0,null,NA,"(30,180]",NA,NA
3774,closed,CAD97,volunter,CAD97,volunter,0,4,0,0,0,NA,NA,NA,NA
3770,closed,kroitor,volunter,kroitor,volunter,1,10,1,0,0,"(0,1]","(0,1]",NA,NA
3769,closed,Elronnd,volunter,pchaigno,volunter,0,1,0,0,0,NA,NA,NA,NA
3766,closed,igorbolic,volunter,igorbolic,volunter,0,3,0,0,0,NA,NA,NA,NA
492,closed,mcandre,volunter,tnm,volunter,2,0,null,null,null,"(1,30]",NA,NA,NA
491,closed,mcandre,volunter,tnm,volunter,2,0,null,null,null,"(1,30]",NA,NA,NA
490,closed,mcandre,volunter,tnm,volunter,189,1,0,189,0,"(180,365]",NA,"(180,365]",NA
489,closed,mcandre,volunter,bkeepers,employee,520,5,169,350,0,"(365,Inf]","(30,180]","(180,365]",NA
488,closed,mcandre,volunter,tnm,volunter,189,2,189,0,0,"(180,365]","(180,365]",NA,NA
482,closed,waltherg,volunter,tnm,volunter,3,0,null,null,null,"(1,30]",NA,NA,NA
478,closed,redbrain,volunter,tnm,volunter,79,2,10,69,0,"(30,180]","(1,30]","(30,180]",NA
476,closed,martin-ueding,volunter,tnm,volunter,80,2,4,80,4,"(30,180]","(1,30]","(30,180]","(1,30]"
470,closed,quarterto,volunter,tnm,volunter,203,1,0,203,0,"(180,365]",NA,"(180,365]",NA
467,closed,miguelmartin75,volunter,tnm,volunter,253,9,230,23,0,"(180,365]","(180,365]","(1,30]",NA
466,closed,cono,volunter,tnm,volunter,86,22,544,6,464,"(30,180]","(365,Inf]","(1,30]","(365,Inf]"
463,closed,xuhdev,volunter,tnm,volunter,21,2,164,21,164,"(1,30]","(30,180]","(1,30]","(30,180]"
459,closed,dalehenrich,volunter,dalehenrich,volunter,0,1,0,0,0,NA,NA,NA,NA
458,closed,mammenx,volunter,tnm,volunter,216,1,0,216,0,"(180,365]",NA,"(180,365]",NA
456,closed,jbrooksuk,volunter,tnm,volunter,259,6,162,97,0,"(180,365]","(30,180]","(30,180]",NA
452,closed,gustavderdrache,volunter,tnm,volunter,0,1,0,0,0,NA,NA,NA,NA
449,closed,dwdyer,volunter,arfon,volunter,585,4,151,395,38,"(365,Inf]","(30,180]","(365,Inf]","(30,180]"
447,closed,tucnak,volunter,arfon,volunter,617,3,609,7,0,"(365,Inf]","(365,Inf]","(1,30]",NA
439,closed,ruv,volunter,ruv,volunter,14,2,2,12,0,"(1,30]","(1,30]","(1,30]",NA
435,closed,maebert,volunter,arfon,volunter,584,37,1897,0,1313,"(365,Inf]","(365,Inf]",NA,"(365,Inf]"
432,closed,cmr,volunter,cmr,volunter,3,2,0,3,0,"(1,30]",NA,"(1,30]",NA
431,closed,heelhook,volunter,tnm,volunter,47,1,0,47,0,"(30,180]",NA,"(30,180]",NA
424,closed,DHowett,volunter,tnm,volunter,242,1,0,242,0,"(180,365]",NA,"(180,365]",NA
414,closed,couchand,volunter,tnm,volunter,7,2,5,1,0,"(1,30]","(1,30]","(0,1]",NA
407,closed,josharian,volunter,josharian,volunter,0,10,0,0,0,NA,NA,NA,NA
403,closed,dveeden,volunter,tnm,volunter,7,2,6,0,0,"(1,30]","(1,30]",NA,NA
394,closed,r2p2,volunter,arfon,volunter,602,15,591,10,0,"(365,Inf]","(365,Inf]","(1,30]",NA
389,closed,bfontaine,volunter,tnm,volunter,261,1,0,261,0,"(180,365]",NA,"(180,365]",NA
387,closed,ruv,volunter,tnm,volunter,20,4,1,0,18,"(1,30]","(0,1]",NA,"(1,30]"
381,closed,MrmacHD,volunter,tnm,volunter,145,2,0,145,0,"(30,180]",NA,"(30,180]",NA
379,closed,ntotten,volunter,tnm,volunter,11,1,0,11,0,"(1,30]",NA,"(1,30]",NA
378,closed,timthelion,volunter,tnm,volunter,26,1,0,26,0,"(1,30]",NA,"(1,30]",NA
369,closed,larsbrinkhoff,volunter,tnm,volunter,35,2,20,15,0,"(30,180]","(1,30]","(1,30]",NA
365,closed,udawat,volunter,tnm,volunter,33,2,14,19,0,"(30,180]","(1,30]","(1,30]",NA
353,open,mrorii,volunter,arfon,volunter,null,12,533,217,null,NA,"(365,Inf]","(180,365]",NA
352,closed,gaurish,volunter,tnm,volunter,40,1,0,40,0,"(30,180]",NA,"(30,180]",NA
351,closed,HerbertKoelman,volunter,tnm,volunter,56,1,0,56,0,"(30,180]",NA,"(30,180]",NA
347,closed,aaelony-beachmint,volunter,tnm,volunter,44,1,0,44,0,"(30,180]",NA,"(30,180]",NA
343,closed,davidgomes,volunter,tnm,volunter,46,1,0,46,0,"(30,180]",NA,"(30,180]",NA
339,closed,sergey-s-betke,volunter,tnm,volunter,51,1,0,51,0,"(30,180]",NA,"(30,180]",NA
332,closed,rofl0r,volunter,bkeepers,employee,667,10,582,84,0,"(365,Inf]","(365,Inf]","(30,180]",NA
330,closed,OlliV,volunter,tnm,volunter,53,1,0,53,0,"(30,180]",NA,"(30,180]",NA
328,closed,jeckman,volunter,tnm,volunter,66,1,0,66,0,"(30,180]",NA,"(30,180]",NA
327,closed,natew,volunter,tnm,volunter,10,2,2,1,6,"(1,30]","(1,30]","(0,1]","(1,30]"
322,closed,ming13,volunter,tnm,volunter,71,2,59,12,0,"(30,180]","(30,180]","(1,30]",NA
317,closed,ghost,volunter,tnm,volunter,66,1,0,66,0,"(30,180]",NA,"(30,180]",NA
315,closed,alamaison,volunter,bkeepers,employee,687,8,646,109,69,"(365,Inf]","(365,Inf]","(30,180]","(30,180]"
314,closed,xiongchiamiov,volunter,tnm,volunter,206,3,4,203,1,"(180,365]","(1,30]","(180,365]","(0,1]"
311,closed,HerbertKoelman,volunter,jdennes,employee,299,5,291,88,79,"(180,365]","(180,365]","(30,180]","(30,180]"
309,closed,stevepiercy,volunter,stevepiercy,volunter,23,0,null,null,null,"(1,30]",NA,NA,NA
304,closed,DominikTo,volunter,josh,employee,0,0,null,null,null,NA,NA,NA,NA
302,closed,martinjthompson,volunter,arfon,volunter,699,2,563,97,38,"(365,Inf]","(365,Inf]","(30,180]","(30,180]"
297,closed,tristan2468,volunter,arfon,volunter,516,2,0,516,0,"(365,Inf]",NA,"(365,Inf]",NA
296,closed,elofgren,volunter,tnm,volunter,91,3,44,46,0,"(30,180]","(30,180]","(30,180]",NA
292,closed,vlsd,volunter,tnm,volunter,108,1,0,108,0,"(30,180]",NA,"(30,180]",NA
291,closed,mttrb,volunter,tnm,volunter,109,1,0,109,0,"(30,180]",NA,"(30,180]",NA
290,closed,mrballistic,volunter,josh,employee,22,2,0,22,0,"(1,30]",NA,"(1,30]",NA
284,closed,michaelcullum,volunter,josh,employee,42,1,0,42,0,"(30,180]",NA,"(30,180]",NA
281,closed,svnpenn,volunter,tnm,volunter,423,2,372,50,0,"(365,Inf]","(365,Inf]","(30,180]",NA
272,closed,kciesielski,volunter,tnm,volunter,174,6,167,7,0,"(30,180]","(30,180]","(1,30]",NA
269,closed,webgio,volunter,josh,employee,0,6,93,0,93,NA,"(30,180]",NA,"(30,180]"
264,closed,wb,volunter,tnm,volunter,284,14,259,24,0,"(180,365]","(180,365]","(1,30]",NA
262,closed,benatkin,volunter,josh,employee,0,1,0,0,0,NA,NA,NA,NA
258,closed,afronski,volunter,josh,employee,3,2,0,3,0,"(1,30]",NA,"(1,30]",NA
257,closed,aditya3098,volunter,tnm,volunter,154,1,0,154,0,"(30,180]",NA,"(30,180]",NA
254,closed,helium-software,volunter,tnm,volunter,162,5,36,162,36,"(30,180]","(30,180]","(30,180]","(30,180]"
241,closed,mroth,volunter,tnm,volunter,434,2,168,0,266,"(365,Inf]","(30,180]",NA,"(180,365]"
240,closed,marcodiiga,volunter,josh,employee,0,7,0,0,0,NA,NA,NA,NA
238,closed,shevegen,volunter,tnm,volunter,181,8,181,0,0,"(180,365]","(180,365]",NA,NA
237,closed,LefterisJP,volunter,josh,employee,0,3,5,0,4,NA,"(1,30]",NA,"(1,30]"
236,closed,ztmr,volunter,tnm,volunter,321,5,262,58,0,"(180,365]","(180,365]","(30,180]",NA
234,closed,stevepiercy,volunter,josh,employee,0,0,null,null,null,NA,NA,NA,NA
233,closed,pmoura,volunter,josh,employee,1,9,2,0,0,"(0,1]","(1,30]",NA,NA
230,closed,cptBuggy,volunter,tnm,volunter,189,1,0,189,0,"(180,365]",NA,"(180,365]",NA
229,closed,davidmanzanares,volunter,tnm,volunter,189,1,0,189,0,"(180,365]",NA,"(180,365]",NA
225,closed,tucnak,volunter,josh,employee,0,8,0,0,0,NA,NA,NA,NA
224,closed,ghost,volunter,tnm,volunter,446,3,300,146,0,"(365,Inf]","(180,365]","(30,180]",NA
223,closed,elofgren,volunter,tnm,volunter,191,1,0,191,0,"(180,365]",NA,"(180,365]",NA
217,closed,davidmanzanares,volunter,josh,employee,8,3,37,1,30,"(1,30]","(30,180]","(0,1]","(1,30]"
201,closed,seldridge,volunter,josh,employee,0,4,0,0,0,NA,NA,NA,NA
197,closed,borgified,volunter,josh,employee,5,36,1555,0,1550,"(1,30]","(365,Inf]",NA,"(365,Inf]"
3763,closed,ugexe,volunter,lildude,employee,165,18,165,0,0,"(30,180]","(30,180]",NA,NA
3761,closed,EllenWasbo,volunter,pchaigno,volunter,261,3,133,116,12,"(180,365]","(30,180]","(30,180]","(1,30]"
3760,open,infinnie,volunter,null,volunter,null,5,271,0,null,NA,"(180,365]",NA,NA
3759,closed,FabriDamazio,volunter,FabriDamazio,volunter,1,9,1,0,0,"(0,1]","(0,1]",NA,NA
3758,closed,hyandell,volunter,pchaigno,volunter,94,1,0,9,85,"(30,180]",NA,"(1,30]","(30,180]"
3757,closed,binki,volunter,lildude,employee,118,1,0,118,0,"(30,180]",NA,"(30,180]",NA
3756,closed,TheRealBastiaan,volunter,TheRealBastiaan,volunter,2,1,0,2,0,"(1,30]",NA,"(1,30]",NA
3750,closed,Paebbels,volunter,Alhadis,volunter,0,1,0,0,0,NA,NA,NA,NA
3746,open,smola,volunter,null,volunter,null,3,245,0,null,NA,"(180,365]",NA,NA
3745,open,smola,volunter,null,volunter,null,2,0,1,null,NA,NA,"(0,1]",NA
3742,closed,nukeop,volunter,pchaigno,volunter,0,1,0,0,0,NA,NA,NA,NA
3739,closed,goodmind,volunter,goodmind,volunter,17,1,0,0,17,"(1,30]",NA,NA,"(1,30]"
3738,closed,alexisCata,volunter,pchaigno,volunter,104,1,0,0,104,"(30,180]",NA,NA,"(30,180]"
3737,closed,cetinajero,volunter,lildude,employee,129,3,0,0,129,"(30,180]",NA,NA,"(30,180]"
192,closed,chriscct7,volunter,chriscct7,volunter,5,8,75,3,73,"(1,30]","(30,180]","(1,30]","(30,180]"
191,closed,octplane,volunter,josh,employee,11,1,0,11,0,"(1,30]",NA,"(1,30]",NA
190,closed,octplane,volunter,octplane,volunter,0,2,0,0,0,NA,NA,NA,NA
188,closed,octplane,volunter,josh,employee,14,2,0,0,14,"(1,30]",NA,NA,"(1,30]"
137,closed,davidfowl,volunter,josh,employee,10,20,1669,0,1658,"(1,30]","(365,Inf]",NA,"(365,Inf]"
136,closed,jaxzin,volunter,josh,employee,13,2,0,13,0,"(1,30]",NA,"(1,30]",NA
134,closed,ecere,volunter,ecere,volunter,0,9,0,0,0,NA,NA,NA,NA
130,closed,leek,volunter,josh,employee,30,5,442,29,441,"(1,30]","(365,Inf]","(1,30]","(365,Inf]"
127,closed,ahmetb,volunter,ahmetb,volunter,0,2,0,0,0,NA,NA,NA,NA
121,closed,stereobooster,volunter,josh,employee,0,1,0,0,0,NA,NA,NA,NA
119,closed,scribu,volunter,josh,employee,0,6,431,0,431,NA,"(365,Inf]",NA,"(365,Inf]"
116,closed,namin,volunter,josh,employee,24,3,0,6,17,"(1,30]",NA,"(1,30]","(1,30]"
110,closed,samoht,volunter,josh,employee,3,1,0,3,0,"(1,30]",NA,"(1,30]",NA
106,closed,jgranick,volunter,josh,employee,12,4,308,0,296,"(1,30]","(180,365]",NA,"(180,365]"
102,closed,joshcrews,volunter,josh,employee,0,5,0,0,0,NA,NA,NA,NA
82,closed,DejaAugustine,volunter,josh,employee,0,2,0,0,0,NA,NA,NA,NA
79,closed,tinku99,volunter,josh,employee,0,1,0,0,0,NA,NA,NA,NA
73,closed,stof,volunter,josh,employee,1,4,1008,1,1008,"(0,1]","(365,Inf]","(0,1]","(365,Inf]"
52,closed,tekkub,volunter,josh,employee,0,2,0,0,0,NA,NA,NA,NA
45,closed,Visgean,volunter,Visgean,volunter,0,6,0,0,0,NA,NA,NA,NA
37,closed,kevinjalbert,volunter,josh,employee,0,1,0,0,0,NA,NA,NA,NA
24,closed,tfeldmann,volunter,josh,employee,3,3,3,0,0,"(1,30]","(1,30]",NA,NA
21,closed,asmeurer,volunter,josh,employee,0,2,0,0,0,NA,NA,NA,NA
15,closed,alcides,volunter,josh,employee,7,22,1018,0,1011,"(1,30]","(365,Inf]",NA,"(365,Inf]"
8,closed,elibarzilay,volunter,josh,employee,0,2,0,0,0,NA,NA,NA,NA
7,closed,elibarzilay,volunter,josh,employee,0,1,0,0,0,NA,NA,NA,NA
3,closed,mojombo,volunter,josh,employee,0,1,0,0,0,NA,NA,NA,NA
2,closed,tekkub,volunter,josh,employee,5,1,0,5,0,"(1,30]",NA,"(1,30]",NA
1,closed,tekkub,volunter,josh,employee,0,3,0,0,0,NA,NA,NA,NA
3733,closed,gluons,volunter,pchaigno,volunter,0,7,0,0,0,NA,NA,NA,NA
3729,closed,ollien,volunter,ollien,volunter,0,6,0,0,0,NA,NA,NA,NA
3727,closed,adius,volunter,lildude,employee,0,11,19,0,19,NA,"(1,30]",NA,"(1,30]"
3726,closed,jasalazar,volunter,lildude,employee,134,5,134,0,0,"(30,180]","(30,180]",NA,NA
3724,closed,fadeevab,volunter,lildude,employee,135,6,135,0,0,"(30,180]","(30,180]",NA,NA
3722,closed,osjoberg,volunter,osjoberg,volunter,0,2,0,0,0,NA,NA,NA,NA
3721,closed,poizan42,volunter,pchaigno,volunter,0,1,0,0,0,NA,NA,NA,NA
3719,open,AlekSi,volunter,null,volunter,null,3,0,0,null,NA,NA,NA,NA
3718,closed,ppKrauss,volunter,pchaigno,volunter,119,2,113,5,0,"(30,180]","(30,180]","(1,30]",NA
3717,closed,stevenvachon,volunter,stevenvachon,volunter,0,14,0,0,0,NA,NA,NA,NA
3713,closed,shanemcmahon,volunter,pchaigno,volunter,281,2,60,0,221,"(180,365]","(30,180]",NA,"(180,365]"
3712,closed,adaedra,volunter,adaedra,volunter,78,3,78,0,0,"(30,180]","(30,180]",NA,NA
3711,closed,hang-up,volunter,hang-up,volunter,2,4,2,0,0,"(1,30]","(1,30]",NA,NA
3705,closed,sumchat,volunter,sumchat,volunter,16,3,15,0,0,"(1,30]","(1,30]",NA,NA
3703,closed,cooper,volunter,cooper,volunter,1,6,1,0,0,"(0,1]","(0,1]",NA,NA
3701,closed,nickdiorio,volunter,lildude,employee,155,2,3,0,151,"(30,180]","(1,30]",NA,"(30,180]"
3700,closed,AnandPilania,volunter,AnandPilania,volunter,0,2,0,0,0,NA,NA,NA,NA
3699,open,mcandre,volunter,null,volunter,null,2,3,0,null,NA,"(1,30]",NA,NA
3695,closed,OmgImAlexis,volunter,Alhadis,volunter,0,4,0,0,0,NA,NA,NA,NA
3694,closed,theel0ja,volunter,pchaigno,volunter,0,1,0,0,0,NA,NA,NA,NA
3693,closed,pjeby,volunter,pjeby,volunter,1,4,0,0,0,"(0,1]",NA,NA,NA
3692,closed,RafaelPAndrade,volunter,RafaelPAndrade,volunter,0,4,0,0,0,NA,NA,NA,NA
3690,closed,nhoizey,volunter,lildude,employee,0,2,315,0,315,NA,"(180,365]",NA,"(180,365]"
3688,closed,Minege,volunter,Minege,volunter,0,2,0,0,0,NA,NA,NA,NA
3686,closed,Ailincai-Nicolae-Rares,volunter,Ailincai-Nicolae-Rares,volunter,2,2,1,1,0,"(1,30]","(0,1]","(0,1]",NA
3685,closed,megatux,volunter,pchaigno,volunter,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
3684,closed,reza-khalafi,volunter,pchaigno,volunter,3,8,1,1,0,"(1,30]","(0,1]","(0,1]",NA
3683,closed,jaredly,volunter,pchaigno,volunter,143,1,0,15,128,"(30,180]",NA,"(1,30]","(30,180]"
3681,closed,henriquearthur,volunter,henriquearthur,volunter,4,6,1,3,0,"(1,30]","(0,1]","(1,30]",NA
3680,closed,blkperl,volunter,pchaigno,volunter,0,1,0,0,0,NA,NA,NA,NA
3679,open,blegat,volunter,null,volunter,null,0,null,null,null,NA,NA,NA,NA
3678,closed,Boris-c,volunter,pchaigno,volunter,146,1,0,0,145,"(30,180]",NA,NA,"(30,180]"
3675,closed,Kamik423,volunter,pchaigno,volunter,0,3,0,0,0,NA,NA,NA,NA
3674,closed,xinglin,volunter,pchaigno,volunter,0,1,0,0,0,NA,NA,NA,NA
3673,closed,neilbalch,volunter,lildude,employee,0,2,0,0,0,NA,NA,NA,NA
3671,closed,rightfold,volunter,Alhadis,volunter,11,5,0,0,11,"(1,30]",NA,NA,"(1,30]"
3670,closed,MichaelCalleia,volunter,MichaelCalleia,volunter,0,2,0,0,0,NA,NA,NA,NA
3668,closed,roeeaharoni,volunter,Alhadis,volunter,0,7,1,0,1,NA,"(0,1]",NA,"(0,1]"
3666,closed,hepabolu,volunter,lildude,employee,230,4,228,1,0,"(180,365]","(180,365]","(0,1]",NA
3665,open,JonasT,volunter,null,volunter,null,4,50,166,null,NA,"(30,180]","(30,180]",NA
3664,closed,iymaltsev,volunter,pchaigno,volunter,0,1,0,0,0,NA,NA,NA,NA
3663,closed,JonasT,volunter,lildude,employee,15,6,0,0,14,"(1,30]",NA,NA,"(1,30]"
3661,closed,DarkAyron,volunter,lildude,employee,181,3,181,0,0,"(180,365]","(180,365]",NA,NA
3658,closed,azah,volunter,lildude,employee,0,6,0,0,0,NA,NA,NA,NA
3657,open,trijezdci,volunter,null,volunter,null,2,0,7,null,NA,NA,"(1,30]",NA
3656,closed,javalnanda,volunter,lildude,employee,33,2,0,0,33,"(30,180]",NA,NA,"(30,180]"
3655,closed,alexjoverm,volunter,alexjoverm,volunter,0,2,0,0,0,NA,NA,NA,NA
3654,closed,nrough,volunter,lildude,employee,186,2,7,0,178,"(180,365]","(1,30]",NA,"(30,180]"
3653,open,oldmud0,volunter,null,volunter,null,3,286,0,null,NA,"(180,365]",NA,NA
3649,closed,digitallagoon,volunter,lildude,employee,239,6,239,0,0,"(180,365]","(180,365]",NA,NA
3641,closed,nolanholden,volunter,pchaigno,volunter,2,3,0,1,0,"(1,30]",NA,"(0,1]",NA
3637,closed,wchristian,volunter,lildude,employee,152,16,153,0,1,"(30,180]","(30,180]",NA,"(0,1]"
3635,closed,stof,volunter,lildude,employee,3,3,0,3,0,"(1,30]",NA,"(1,30]",NA
3632,closed,wkentaro,volunter,wkentaro,volunter,8,4,8,0,0,"(1,30]","(1,30]",NA,NA
3631,closed,Varriount,volunter,Varriount,volunter,9,5,6,2,1,"(1,30]","(1,30]","(1,30]","(0,1]"
3628,open,esalter-va,volunter,lildude,employee,null,4,350,9,null,NA,"(180,365]","(1,30]",NA
3624,closed,Venemo,volunter,lildude,employee,301,5,26,11,262,"(180,365]","(1,30]","(1,30]","(180,365]"
3623,closed,mkitchin,volunter,mkitchin,volunter,0,4,0,0,0,NA,NA,NA,NA
3622,closed,DrJoson,volunter,pchaigno,volunter,0,1,0,0,0,NA,NA,NA,NA
3619,closed,pratheeksh,volunter,pchaigno,volunter,2,1,0,2,0,"(1,30]",NA,"(1,30]",NA
3618,closed,xiaoxyy,volunter,xiaoxyy,volunter,1,1,0,0,1,"(0,1]",NA,NA,"(0,1]"
3615,closed,mahmoudmubarak,volunter,mahmoudmubarak,volunter,3,1,0,3,0,"(1,30]",NA,"(1,30]",NA
3613,closed,kmruehl,volunter,kmruehl,volunter,28,6,28,0,0,"(1,30]","(1,30]",NA,NA
3612,closed,nwhetsell,volunter,nwhetsell,volunter,0,2,0,0,0,NA,NA,NA,NA
3602,closed,cubiclesoft,volunter,lildude,employee,0,3,0,0,0,NA,NA,NA,NA
3601,closed,stof,volunter,lildude,employee,0,9,0,0,0,NA,NA,NA,NA
3600,closed,newpavlov,volunter,lildude,employee,0,3,0,0,0,NA,NA,NA,NA
3599,closed,salmanulfarzy,volunter,salmanulfarzy,volunter,0,2,0,0,0,NA,NA,NA,NA
3598,closed,IgorRodchenkov,volunter,pchaigno,volunter,188,1,0,0,188,"(180,365]",NA,NA,"(180,365]"
3596,closed,kuznetsovn,volunter,kuznetsovn,volunter,0,3,0,0,0,NA,NA,NA,NA
3595,closed,dwicao,volunter,dwicao,volunter,1,2,0,0,0,"(0,1]",NA,NA,NA
3589,open,veox,volunter,null,volunter,null,9,94,0,null,NA,"(30,180]",NA,NA
3581,closed,toralf,volunter,lildude,employee,4,1,0,4,0,"(1,30]",NA,"(1,30]",NA
3577,open,fusion809,volunter,null,volunter,null,2,93,0,null,NA,"(30,180]",NA,NA
3576,closed,hsmistry,volunter,pchaigno,volunter,0,1,0,0,0,NA,NA,NA,NA
3573,closed,mlanier,volunter,lildude,employee,0,1,0,0,0,NA,NA,NA,NA
3569,open,Orc,volunter,null,volunter,null,2,0,8,null,NA,NA,"(1,30]",NA
3568,closed,rafael-santiago,volunter,rafael-santiago,volunter,361,4,347,13,0,"(180,365]","(180,365]","(1,30]",NA
3567,closed,DrPizza,volunter,pchaigno,volunter,0,1,0,0,0,NA,NA,NA,NA
3566,closed,reebr,volunter,lildude,employee,9,1,0,9,0,"(1,30]",NA,"(1,30]",NA
3565,closed,stof,volunter,lildude,employee,8,5,8,0,0,"(1,30]","(1,30]",NA,NA
3563,closed,armijnhemel,volunter,lildude,employee,8,4,93,9,93,"(1,30]","(30,180]","(1,30]","(30,180]"
3562,open,armijnhemel,volunter,null,volunter,null,3,0,0,null,NA,NA,NA,NA
3561,closed,depazsierra,volunter,Caged,employee,23,3,23,0,0,"(1,30]","(1,30]",NA,NA
3558,closed,lansana,volunter,Alhadis,volunter,0,3,0,0,0,NA,NA,NA,NA
3557,closed,be5invis,volunter,pchaigno,volunter,0,6,0,0,0,NA,NA,NA,NA
3555,closed,fulldecent,volunter,pchaigno,volunter,0,1,0,0,0,NA,NA,NA,NA
3554,closed,NewForester,volunter,Alhadis,volunter,2,12,2,0,0,"(1,30]","(1,30]",NA,NA
3551,closed,ThomDietrich,volunter,ThomDietrich,volunter,50,7,100,0,50,"(30,180]","(30,180]",NA,"(30,180]"
3547,closed,dmoisset,volunter,pchaigno,volunter,0,1,0,0,0,NA,NA,NA,NA
4104,closed,stringfellow,volunter,lildude,employee,7,23,7,0,0,"(1,30]","(1,30]",NA,NA
4103,closed,gdonald,volunter,pchaigno,volunter,5,9,3,0,2,"(1,30]","(1,30]",NA,"(1,30]"
4102,closed,ngohungphuc,volunter,ngohungphuc,volunter,0,7,0,0,0,NA,NA,NA,NA
4094,closed,tpenguinltg,volunter,pchaigno,volunter,6,3,6,0,0,"(1,30]","(1,30]",NA,NA
4091,closed,tbodt,volunter,lildude,employee,1,5,1,0,0,"(0,1]","(0,1]",NA,NA
4090,closed,zoffixznet,volunter,pchaigno,volunter,12,8,12,0,0,"(1,30]","(1,30]",NA,NA
4082,closed,kasper3,volunter,pchaigno,volunter,1,3,1,0,0,"(0,1]","(0,1]",NA,NA
4080,closed,pditommaso,volunter,pditommaso,volunter,28,26,28,0,0,"(1,30]","(1,30]",NA,NA
4076,closed,Meteorix,volunter,Meteorix,volunter,0,7,0,0,0,NA,NA,NA,NA
4075,closed,aysunakarsu,volunter,pchaigno,volunter,20,3,0,0,19,"(1,30]",NA,NA,"(1,30]"
4074,closed,aysunakarsu,volunter,pchaigno,volunter,20,3,0,0,19,"(1,30]",NA,NA,"(1,30]"
3543,closed,MaickelHubner,volunter,lildude,employee,0,1,0,0,0,NA,NA,NA,NA
3540,closed,dimitri,volunter,dimitri,volunter,0,5,0,0,0,NA,NA,NA,NA
3539,closed,diestrin,volunter,diestrin,volunter,33,2,0,33,0,"(30,180]",NA,"(30,180]",NA
3538,closed,revolter,volunter,revolter,volunter,0,2,0,0,0,NA,NA,NA,NA
3537,closed,rainestormee,volunter,pchaigno,volunter,0,1,0,0,0,NA,NA,NA,NA
3536,closed,Whale67,volunter,Caged,employee,42,1,0,0,42,"(30,180]",NA,NA,"(30,180]"
3532,closed,javierhonduco,volunter,javierhonduco,volunter,327,0,null,null,null,"(180,365]",NA,NA,NA
3520,closed,Wetitpig,volunter,Wetitpig,volunter,0,0,null,null,null,NA,NA,NA,NA
3516,closed,Janmm14,volunter,pchaigno,volunter,0,1,0,0,0,NA,NA,NA,NA
3515,closed,jelder,volunter,Caged,employee,50,2,6,43,0,"(30,180]","(1,30]","(30,180]",NA
3513,closed,MaickelHubner,volunter,pchaigno,volunter,0,1,0,0,0,NA,NA,NA,NA
3508,closed,konstunn,volunter,pchaigno,volunter,0,7,24,0,24,NA,"(1,30]",NA,"(1,30]"
3507,closed,BrainCrumbz,volunter,lildude,employee,52,4,52,0,0,"(30,180]","(30,180]",NA,NA
3506,closed,Wetitpig,volunter,lildude,employee,9,1,0,9,0,"(1,30]",NA,"(1,30]",NA
3505,closed,C-F-4,volunter,lildude,employee,53,2,53,0,0,"(30,180]","(30,180]",NA,NA
3503,closed,jorgebucaran,volunter,Alhadis,volunter,10,1,0,10,0,"(1,30]",NA,"(1,30]",NA
3499,closed,valorad,volunter,lildude,employee,55,1,0,55,0,"(30,180]",NA,"(30,180]",NA
3498,closed,jy95,volunter,Alhadis,volunter,0,3,0,0,0,NA,NA,NA,NA
3497,open,standage,volunter,null,volunter,null,4,0,0,null,NA,NA,NA,NA
3496,open,asross,volunter,null,volunter,null,1,0,86,null,NA,NA,"(30,180]",NA
3495,open,philiparvidsson,volunter,philiparvidsson,volunter,null,4,18,0,null,NA,"(1,30]",NA,NA
3492,closed,klpn,volunter,klpn,volunter,0,0,null,null,null,NA,NA,NA,NA
3486,closed,railix,volunter,pchaigno,volunter,0,13,443,0,443,NA,"(365,Inf]",NA,"(365,Inf]"
3484,open,Jean-Baptiste-Camps,volunter,null,volunter,null,1,0,115,null,NA,NA,"(30,180]",NA
3483,closed,hh8888,volunter,hh8888,volunter,0,2,0,0,0,NA,NA,NA,NA
